DateTime,HomePrice,RegionName
2010/10/31,428036,Average
2010/11/30,425772,Average
2010/12/31,425499,Average
2010/6/30,423696,Average
2010/7/31,420263,Average
2010/8/31,415851,Average
2010/9/30,413174,Average
2011/1/31,410756,Average
2011/10/31,408690,Average
2011/11/30,405381,Average
2011/12/31,403579,Average
2011/2/28,402132,Average
2011/3/31,401065,Average
2011/4/30,399267,Average
2011/5/31,396198,Average
2011/6/30,394310,Average
2011/7/31,393677,Average
2011/8/31,393964,Average
2011/9/30,392235,Average
2012/1/31,392287,Average
2012/10/31,392587,Average
2012/11/30,394419,Average
2012/12/31,394252,Average
2012/2/29,396084,Average
2012/3/31,398543,Average
2012/4/30,401283,Average
2012/5/31,404417,Average
2012/6/30,407709,Average
2012/7/31,412151,Average
2012/8/31,415889,Average
2012/9/30,422898,Average
2013/1/31,427817,Average
2013/10/31,432643,Average
2013/11/30,438409,Average
2013/12/31,446185,Average
2013/2/28,453930,Average
2013/3/31,461276,Average
2013/4/30,469243,Average
2013/5/31,478269,Average
2013/6/30,483644,Average
2013/7/31,487298,Average
2013/8/31,489986,Average
2013/9/30,492668,Average
2014/1/31,497986,Average
2014/10/31,504536,Average
2014/11/30,505645,Average
2014/12/31,505330,Average
2014/2/28,503187,Average
2014/3/31,504442,Average
2014/4/30,506909,Average
2014/5/31,506242,Average
2014/6/30,508793,Average
2014/7/31,510773,Average
2014/8/31,516602,Average
2014/9/30,519201,Average
2015/1/31,518662,Average
2015/10/31,518530,Average
2015/11/30,524173,Average
2015/12/31,529768,Average
2015/2/28,535665,Average
2015/3/31,537319,Average
2015/4/30,539242,Average
2015/5/31,542457,Average
2015/6/30,546015,Average
2015/7/31,550278,Average
2015/8/31,553268,Average
2015/9/30,558363,Average
2016/1/31,566759,Average
2016/10/31,570575,Average
2016/11/30,570682,Average
2016/12/31,570925,Average
2016/2/29,572531,Average
2016/3/31,576626,Average
2016/4/30,578476,Average
2016/5/31,583488,Average
2016/6/30,587904,Average
2016/7/31,593039,Average
2016/8/31,596397,Average
2016/9/30,599351,Average
2017/1/31,599232,Average
2017/10/31,602622,Average
2017/11/30,607821,Average
2017/12/31,614801,Average
2017/2/28,621679,Average
2017/3/31,626397,Average
2017/4/30,629949,Average
2017/5/31,631217,Average
2017/6/30,634700,Average
2017/7/31,639379,Average
2017/8/31,643589,Average
2017/9/30,647927,Average
2018/1/31,654925,Average
2018/10/31,661803,Average
2018/11/30,666318,Average
2018/12/31,666856,Average
2018/2/28,666968,Average
2018/3/31,669025,Average
2018/4/30,671716,Average
2018/5/31,675380,Average
2018/6/30,677084,Average
2018/7/31,678727,Average
2018/8/31,679071,Average
2018/9/30,678206,Average
2019/1/31,675039,Average
2019/10/31,672419,Average
2019/11/30,670610,Average
2019/12/31,672845,Average
2019/2/28,674938,Average
2019/3/31,678425,Average
2019/4/30,682268,Average
2019/5/31,685594,Average
2019/6/30,688167,Average
2019/7/31,689902,Average
2019/8/31,693050,Average
2019/9/30,696731,Average
2020/1/31,701109,Average
2020/2/29,704168,Average
2020/3/31,707262,Average
2020/4/30,708503,Average
2020/5/31,709807,Average
2020/6/30,709156,Average
2010/10/31,422795,San Diego
2010/11/30,418514,San Diego
2010/12/31,416101,San Diego
2010/6/30,432587,San Diego
2010/7/31,429527,San Diego
2010/8/31,428668,San Diego
2010/9/30,426252,San Diego
2011/1/31,413563,San Diego
2011/10/31,392008,San Diego
2011/11/30,391503,San Diego
2011/12/31,389101,San Diego
2011/2/28,411286,San Diego
2011/3/31,407214,San Diego
2011/4/30,404917,San Diego
2011/5/31,402675,San Diego
2011/6/30,401314,San Diego
2011/7/31,399283,San Diego
2011/8/31,396078,San Diego
2011/9/30,393530,San Diego
2012/1/31,388695,San Diego
2012/10/31,411371,San Diego
2012/11/30,416146,San Diego
2012/12/31,424002,San Diego
2012/2/29,388772,San Diego
2012/3/31,390480,San Diego
2012/4/30,390460,San Diego
2012/5/31,392326,San Diego
2012/6/30,394960,San Diego
2012/7/31,397937,San Diego
2012/8/31,401610,San Diego
2012/9/30,405903,San Diego
2013/1/31,429744,San Diego
2013/10/31,495506,San Diego
2013/11/30,497926,San Diego
2013/12/31,500476,San Diego
2013/2/28,435183,San Diego
2013/3/31,442022,San Diego
2013/4/30,450781,San Diego
2013/5/31,459648,San Diego
2013/6/30,468040,San Diego
2013/7/31,476842,San Diego
2013/8/31,486552,San Diego
2013/9/30,491981,San Diego
2014/1/31,505634,San Diego
2014/10/31,506937,San Diego
2014/11/30,511178,San Diego
2014/12/31,512154,San Diego
2014/2/28,511968,San Diego
2014/3/31,511811,San Diego
2014/4/30,509947,San Diego
2014/5/31,506275,San Diego
2014/6/30,506334,San Diego
2014/7/31,507707,San Diego
2014/8/31,505520,San Diego
2014/9/30,506488,San Diego
2015/1/31,510490,San Diego
2015/10/31,535948,San Diego
2015/11/30,538626,San Diego
2015/12/31,543339,San Diego
2015/2/28,509823,San Diego
2015/3/31,515469,San Diego
2015/4/30,520383,San Diego
2015/5/31,525122,San Diego
2015/6/30,525497,San Diego
2015/7/31,526640,San Diego
2015/8/31,529140,San Diego
2015/9/30,532246,San Diego
2016/1/31,550873,San Diego
2016/10/31,571819,San Diego
2016/11/30,574741,San Diego
2016/12/31,577360,San Diego
2016/2/29,553399,San Diego
2016/3/31,552205,San Diego
2016/4/30,552115,San Diego
2016/5/31,554013,San Diego
2016/6/30,558196,San Diego
2016/7/31,559216,San Diego
2016/8/31,563435,San Diego
2016/9/30,567086,San Diego
2017/1/31,577082,San Diego
2017/10/31,617242,San Diego
2017/11/30,621339,San Diego
2017/12/31,625651,San Diego
2017/2/28,580362,San Diego
2017/3/31,585630,San Diego
2017/4/30,592656,San Diego
2017/5/31,599384,San Diego
2017/6/30,603834,San Diego
2017/7/31,607269,San Diego
2017/8/31,608749,San Diego
2017/9/30,612419,San Diego
2018/1/31,632990,San Diego
2018/10/31,653976,San Diego
2018/11/30,654724,San Diego
2018/12/31,654407,San Diego
2018/2/28,639906,San Diego
2018/3/31,643988,San Diego
2018/4/30,643167,San Diego
2018/5/31,642056,San Diego
2018/6/30,643441,San Diego
2018/7/31,646477,San Diego
2018/8/31,650440,San Diego
2018/9/30,652317,San Diego
2019/1/31,650858,San Diego
2019/10/31,664965,San Diego
2019/11/30,667929,San Diego
2019/12/31,671368,San Diego
2019/2/28,648056,San Diego
2019/3/31,645993,San Diego
2019/4/30,648708,San Diego
2019/5/31,650806,San Diego
2019/6/30,654431,San Diego
2019/7/31,657923,San Diego
2019/8/31,661041,San Diego
2019/9/30,663358,San Diego
2020/1/31,676105,San Diego
2020/2/29,679611,San Diego
2020/3/31,683489,San Diego
2020/4/30,685457,San Diego
2020/5/31,687916,San Diego
2020/6/30,688174,San Diego
2010/10/31,334252,Chula Vista
2010/11/30,331516,Chula Vista
